x_coord,y_coord,month,year,groundfrost_1,hurs_1,psl_1,sun_1,pv_1,sfcWind_1,tas_1,snowLying_1,rainfall_1
12,9,1,1,15.80751797,85.0012287,1018.351023,70.75260837,7.41967935,5.211115043,4.974516543,0.099601088,60.00800445
13,9,1,1,15.23032218,85.54504869,1018.085958,77.64105203,7.440823106,5.09977694,5.154653398,0.089298367,38.51237119
6,10,1,1,9.301140175,86.64038422,1016.912872,42.28579005,8.018202845,6.298262414,5.889805947,0.311384848,101.1204569
10,10,1,1,15.40852965,85.75091657,1017.820084,62.96708891,7.552427469,5.235530148,5.078392734,0.359410102,106.6490137
11,10,1,1,15.84166826,85.65064971,1017.641595,49.80628819,7.080765372,5.738976385,3.815092767,3.458012619,160.577202
12,10,1,1,16.2774219,84.02598171,1017.473481,66.63400498,7.216080217,5.108646133,4.710572185,0.2804548,50.31774281
13,10,1,1,15.28113471,84.29583924,1017.068563,80.39732624,7.355619435,4.960929503,4.752994791,0.333024962,34.86709109
5,11,1,1,14.93802838,87.37184554,1016.786967,49.88974742,8.278250667,5.8429621,5.731063463,0.564039868,126.8474466
6,11,1,1,11.93148098,87.52771035,1016.603126,44.70228513,8.10537341,5.474032497,5.740748198,0.480926126,96.14324991
7,11,1,1,12.69052802,86.52156012,1016.795381,42.41819816,7.893101686,6.091913551,5.81569984,0.326167154,86.82425907
10,11,1,1,15.72837528,84.83575504,1017.078848,53.69712082,7.099903906,6.462448062,3.921783094,2.035950509,176.2611467
11,11,1,1,18.42437748,84.66562311,1016.824921,57.76244037,6.700643822,7.024298159,2.970307685,4.389868568,118.6234305
12,11,1,1,17.83118781,82.73008712,1016.583289,68.4840948,6.796285065,5.483390571,4.141107442,0.680173343,39.55990913
5,12,1,1,12.31855671,86.27128034,1016.085376,46.20998874,7.938046201,5.73318862,5.450758757,0.757753872,142.2037234
6,12,1,1,11.79066215,87.80533688,1015.956639,37.94918977,8.018822055,5.745152988,5.210717487,1.192187755,130.9939762
7,12,1,1,13.06761676,87.71667985,1015.980289,39.40759967,7.887887246,5.378754489,5.024430508,1.717837246,121.2264375
8,12,1,1,14.49700664,87.61243369,1015.897065,37.24600137,7.995371399,7.08394545,4.77089691,1.02482158,177.4591638
9,12,1,1,16.51924067,87.17660048,1015.787223,39.32906543,7.405562334,6.007613282,4.006794671,1.509124031,179.1637556
10,12,1,1,17.0892313,86.93772412,1016.0873,52.50511292,7.26852536,5.193212149,3.904856115,0.925270311,95.128521
11,12,1,1,18.56502181,86.48799235,1015.717699,66.31753319,6.839991662,6.036446694,3.266946532,1.339136121,66.09930759
8,13,1,1,14.00177831,84.67159638,1014.93978,40.32889101,7.644701148,7.730293968,4.806262258,1.59440225,180.3313176
9,13,1,1,17.12009246,85.04982416,1015.068152,40.65554283,6.918922193,6.092118333,3.221199038,3.506049809,158.1203193
10,13,1,1,17.83461913,85.88101522,1015.095252,56.67485311,6.593905992,6.31140073,2.714496331,3.182194041,94.47781025
11,13,1,1,16.90538387,85.25340419,1014.942717,78.382511,6.775537396,5.487651772,3.499965245,1.109362812,35.66154287
8,14,1,1,15.8557099,83.87414328,1014.24907,36.06167375,7.172874031,7.206119433,3.902937556,3.32294844,326.1672785
9,14,1,1,17.63271842,83.70269406,1014.103878,44.67280168,6.761525409,5.814332813,3.451930848,1.988365993,156.9460972
10,14,1,1,19.60074408,83.29826381,1013.752606,67.01232413,6.758654888,6.10436822,3.793233779,0.700701277,47.81714476
7,15,1,1,11.36975727,84.5073463,1013.327018,29.02698658,7.436548308,7.491499363,4.475937404,2.299638603,293.0520763
8,15,1,1,15.60545837,83.81173964,1014.079372,23.82871226,6.609856036,5.943208707,2.984867762,5.514478233,352.6774034
9,15,1,1,20.94603192,82.98563681,1013.614504,28.12749425,6.075668249,7.000807186,1.647519004,7.268399913,187.8294021
10,15,1,1,24.69351993,82.10056071,1012.797068,59.77103934,6.120513903,6.060883501,2.333299015,4.677033943,69.53514231
8,16,1,1,17.3438978,84.13552233,1012.829034,25.14720995,6.486977717,6.325806406,2.62031702,5.454142578,342.401535
9,16,1,1,21.71169733,82.76444742,1012.429816,37.55348964,5.859986542,6.700744547,1.260680729,10.7618729,172.0072123
10,16,1,1,24.40565469,81.62334609,1011.796043,58.04425526,5.686014512,7.370466214,1.259635327,7.253525636,95.36833628
11,16,1,1,22.09624135,80.00159335,1011.537758,82.48096153,6.2349189,5.551558356,2.951393236,0.677072167,52.86851475
8,17,1,1,18.86231197,84.05069979,1011.427238,25.160773,6.393385594,7.412193733,2.53735843,5.285197686,323.1730861
9,17,1,1,22.09025578,82.04150336,1011.184888,50.33930912,6.244428612,6.308713812,2.654249936,2.614295172,159.8825346
10,17,1,1,22.8401595,81.22791069,1011.174996,76.39571533,6.156471954,5.320538162,2.904698126,2.458966292,72.93117122
8,18,1,1,20.06607197,83.81353588,1010.021464,26.12957238,6.566488318,7.618219096,3.118817862,4.241428656,308.6539996
9,18,1,1,19.81992061,83.82679202,1009.986017,41.69228943,6.334327328,6.67387272,2.33840405,2.939665383,209.7191174
12,22,1,1,13.37815978,81.30453117,1006.284636,19.42878006,6.898895032,8.666905254,4.279174469,0.939046312,163.0073573
8,4,2,1,11.59156303,87.17137766,1030.782071,81.60151944,8.106463544,4.614516629,4.989791937,0.52958354,48.33776874
9,4,2,1,14.26241731,87.15124439,1030.9105,66.51297859,7.814596347,4.24698584,4.388343891,1.431348725,39.2650139
10,4,2,1,15.23470575,87.18630077,1030.740929,72.48008947,7.700953716,3.61169452,4.397928138,1.075844277,22.77081432
11,4,2,1,16.53329331,83.37939297,1030.50667,71.81697324,7.332572912,3.711990375,4.252044672,0.764881991,20.27913494
12,4,2,1,14.42650791,81.30651861,1030.199682,81.65364372,7.04445602,4.070858698,4.399909523,0.941876543,20.22914294
13,4,2,1,15.51957798,82.7175689,1029.985717,89.27942518,7.031923978,3.62724791,3.792761488,2.143835605,22.89045891
14,4,2,1,17.4610382,81.11904559,1029.778906,102.2283566,6.920576208,3.199699607,3.69930013,5.151964352,21.7475987
9,5,2,1,14.01430635,88.2875688,1030.729103,69.63794944,7.841078872,4.804188734,4.301581789,1.451908497,54.22945904
10,5,2,1,14.30110645,86.1507024,1030.507128,77.15804112,7.60830458,3.692194965,4.62014088,0.22716754,27.12066454
11,5,2,1,15.83648099,83.87839968,1030.413143,74.28456415,7.151239541,3.786390917,3.809480747,1.57099742,22.37746991
12,5,2,1,16.19859136,81.66118117,1030.191965,78.5504509,6.838682505,3.709120342,3.616082193,2.873258732,19.11779378
13,5,2,1,16.74969418,80.85647302,1029.905743,89.62084309,6.841448736,3.16306659,3.851307676,4.968636771,19.40549303
14,5,2,1,16.17649595,81.01764695,1029.561,86.52098934,6.740722674,3.621212215,3.561058063,7.992473441,16.5328939
8,6,2,1,12.3960404,87.61003436,1030.245831,57.05587517,8.057473651,4.912592787,5.132637144,0.296442496,62.58184643
9,6,2,1,13.59823274,87.55140938,1030.549786,62.83661228,7.496474438,4.087374163,4.192261744,1.11599976,71.14507824
10,6,2,1,15.99047017,86.61162536,1030.365,72.33703982,7.441770946,3.814506202,3.892503363,1.965953397,37.01120458
11,6,2,1,16.04063542,84.94920184,1030.149799,77.94457654,7.279631347,3.885459373,3.921028989,2.563078202,21.91671156
12,6,2,1,17.34292403,82.64361774,1029.881743,72.36998079,6.902379521,3.469389851,3.51088726,4.113399948,21.58914785
13,6,2,1,16.48729053,80.5025789,1029.64361,82.74594835,6.683212919,3.154056598,3.64559311,7.399535458,20.42604917
14,6,2,1,16.29710862,81.41881453,1029.269602,88.56068258,6.801274686,3.857170161,3.604173239,9.048137031,18.94172152
15,6,2,1,16.299749,81.14811977,1029.125156,98.14783351,6.908945205,3.983941915,3.475026895,9.513448354,15.56532689
9,7,2,1,14.55281796,87.81731167,1029.970827,57.5010793,7.471170157,4.461707742,3.48555541,1.914520822,82.0474624
10,7,2,1,17.117312,86.39558099,1029.927906,61.22833918,7.32290836,3.847545098,3.582404566,1.89180804,28.98403594
11,7,2,1,17.6853291,84.73015432,1029.859657,73.23933766,7.304026834,3.456794332,3.992728987,2.015609986,22.38959142
12,7,2,1,17.01586515,84.91066178,1029.491106,78.03424371,7.12773056,3.36134367,3.415152019,4.933761854,23.21010796
13,7,2,1,16.13561051,83.29597805,1029.267765,79.27792763,7.003910116,3.585470267,3.535007872,7.317988266,19.52395891
14,7,2,1,15.74356343,81.99757675,1029.062616,82.71347883,6.852836127,3.872807813,3.456425993,9.639642267,18.62461454
15,7,2,1,16.85045151,81.26313731,1028.816685,93.00591296,6.853613557,4.314793847,3.635923756,10.93340359,15.51571633
9,8,2,1,13.93751547,87.98835964,1029.477873,53.15619643,7.48464546,5.590001969,3.726379078,2.505512045,109.2381642
10,8,2,1,15.82915721,86.44310656,1029.283018,56.22151571,7.374273384,4.396136526,4.160986437,1.303716964,29.57593612
11,8,2,1,16.59175437,86.60396425,1029.311457,62.95498015,7.317687858,3.484967569,3.864870016,1.766638506,28.04078003
12,8,2,1,16.77494533,84.05760178,1029.10367,75.00382697,7.134007949,3.478931996,3.870184315,6.32859423,20.62375147
13,8,2,1,15.85183035,83.02668565,1028.825974,78.35220612,6.958806212,4.35540923,3.665207193,7.417040154,15.95585801
14,8,2,1,16.05486655,82.57681738,1028.688556,68.35259541,6.947006835,4.85520235,3.625712429,9.301612743,17.92607406
15,8,2,1,17.30042714,81.46012095,1028.499579,77.98648098,7.013573649,4.965709882,3.972371465,9.715133433,14.78267742
10,9,2,1,13.05514199,84.55645296,1028.770892,61.57361852,7.585092728,4.47354119,4.812407803,0.579894503,34.54266377
11,9,2,1,15.62575288,86.00847265,1028.922197,57.85171249,7.193771027,4.067639787,3.749818617,5.54017456,56.76816145
12,9,2,1,16.10719715,83.63466618,1028.490585,75.68373596,7.069046644,4.009222591,4.030118366,7.271277782,19.88707957
13,9,2,1,15.88640742,83.07342181,1028.164954,81.05191003,7.029173991,4.4306348,3.931292543,7.614370777,18.15528205
6,10,2,1,7.039270107,90.66669631,1027.083555,33.28236033,8.872111301,5.020445394,6.448265548,1.597511335,44.90573256
10,10,2,1,16.43883304,86.75447183,1028.192779,55.77026067,7.414610801,4.734484121,4.28592117,0.416864516,57.08921096
11,10,2,1,16.45492181,85.68389367,1027.891326,53.517516,7.110892781,4.796199425,3.111027905,8.307129456,89.01754124
12,10,2,1,15.9087155,82.05740354,1027.845524,63.97676868,6.955435429,4.334870307,3.939393501,8.447191352,20.07014711
13,10,2,1,14.49926311,80.97860266,1027.436896,89.71785141,6.935312621,4.444438733,3.941226852,9.14955063,19.69653313
5,11,2,1,9.120666349,92.05914586,1027.04201,36.71498427,9.322446496,4.538401339,6.433944351,0.76838791,72.41403931
6,11,2,1,8.72641893,91.28068982,1026.892975,31.38407676,9.007532953,4.401582733,6.412345608,0.80899321,50.43196499
7,11,2,1,9.126422727,88.88461458,1027.041931,35.00545989,8.635529813,5.075170837,6.500208555,0.506363813,56.03201881
10,11,2,1,15.07627189,86.70677888,1027.671082,52.14576701,7.273883616,5.227427703,3.512858863,2.849086346,111.5802314
11,11,2,1,17.4298796,85.39394839,1027.42133,61.80978772,6.887274777,5.877897833,2.643935267,8.302164037,64.61503728
12,11,2,1,17.71111417,81.44872402,1027.058121,70.51070518,6.819414029,5.025932741,3.990860273,7.606597144,18.45914574
5,12,2,1,8.647862994,91.35774259,1026.499686,38.11434312,9.258914237,4.558306721,6.321184152,0.732397588,92.12068607
6,12,2,1,8.186789981,90.43995012,1026.402458,31.92061721,8.965223033,4.664546148,6.032960715,1.079700159,74.45186814
7,12,2,1,9.463990594,89.52501651,1026.421674,31.03861885,8.661645368,4.657877823,5.850668677,1.831281818,80.4257296
8,12,2,1,11.18237014,90.0830582,1026.594104,37.3914462,8.578868998,5.943987231,5.163221571,1.761728982,109.238792
9,12,2,1,13.16661037,89.19974897,1026.550027,37.85985104,7.841027341,5.384100746,4.188058476,1.852040462,102.6413403
10,12,2,1,15.10220292,87.66568427,1026.81274,50.84572472,7.592077925,4.612829573,4.142522815,2.867450701,60.68567622
11,12,2,1,16.36296062,86.04056519,1026.387436,64.92457171,7.142168225,5.270670202,3.562736761,2.832813114,40.66355784
8,13,2,1,12.07350565,86.86581185,1025.752865,40.32583137,8.28078793,6.55933487,5.365610147,1.936873514,102.45391
9,13,2,1,14.08729525,87.33732856,1025.892702,44.73041989,7.671463196,5.653248645,3.873384944,3.916347747,74.09397854
10,13,2,1,15.30111902,86.7970468,1025.839472,58.43907738,7.234632803,5.866866691,3.346538994,4.766527291,48.68716756
11,13,2,1,14.76721264,84.89184969,1025.480667,71.11532961,7.316290413,5.176390076,4.260682929,2.09895929,20.49464969
8,14,2,1,10.21030992,85.84104303,1024.999624,40.03356928,8.04957334,6.618991149,4.820832094,2.949760762,220.9635336
9,14,2,1,12.63869261,84.80808647,1024.930531,50.2414,7.654470705,5.586057738,4.594677497,1.812713534,65.79395118
10,14,2,1,13.71420286,82.84916386,1024.57818,63.90145634,7.54949915,6.000034703,4.922863843,0.830206561,24.19426747
7,15,2,1,8.292674429,87.66096755,1024.19721,35.6713599,8.384535173,6.9458768,5.41578671,2.651683261,235.9309951
8,15,2,1,11.24043392,84.7667592,1024.663716,35.11434596,7.486436734,6.098958867,4.02145663,4.955062088,272.9868289
9,15,2,1,15.10145687,82.29084491,1024.321548,42.4576045,6.951669619,6.897483087,2.882596211,6.166631669,76.70240174
10,15,2,1,15.46583733,80.56702994,1023.646552,65.84290284,6.998222083,6.537377347,3.880963523,5.520829157,27.21678966
8,16,2,1,12.08531102,84.58060945,1023.784337,38.11436684,7.392482658,6.326065827,3.855545965,5.428650232,241.5461427
9,16,2,1,16.17421227,81.01640098,1023.19871,53.8286809,6.688598262,6.558296099,2.699225736,7.692266601,67.93075737
10,16,2,1,17.02350485,78.67718983,1022.588912,62.51397103,6.528729092,7.330832651,2.918620073,6.230759227,30.97900451
11,16,2,1,16.2833821,77.67219559,1022.386214,70.94347626,6.93267244,5.370662988,4.848054683,2.932997842,29.9343933
8,17,2,1,11.68656947,84.18147986,1022.436922,36.11589077,7.396779283,7.206471935,3.951213833,4.749740513,199.9136398
9,17,2,1,15.55874581,80.58528908,1022.032703,65.46063645,7.195313483,6.268626753,4.43769418,3.093906933,53.85136436
10,17,2,1,15.50612464,79.23637511,1021.961041,77.30140823,7.063609024,5.356961093,4.919797644,2.100473128,31.48588298
8,18,2,1,10.5269692,83.83314306,1020.985655,40.71774791,7.580834503,7.53189648,4.677169171,2.850303827,179.56061
9,18,2,1,12.44420658,82.8414874,1020.916808,54.15185407,7.313206832,6.791364534,4.158564646,3.650629584,82.60109191
12,22,2,1,6.2242187,85.18989561,1017.097385,43.28213074,7.677990382,9.550396769,5.367119276,0.568108209,94.82567804
8,4,3,1,6.878514116,82.69586138,1027.84999,184.2855724,9.212420622,4.54821741,8.812040397,0.025141947,30.26591662
9,4,3,1,11.42492767,82.37861266,1028.02612,165.4532359,8.961233969,3.938508247,8.27686262,0.13685672,31.22360625
10,4,3,1,13.79351373,82.85678752,1028.102224,176.5229347,8.996371494,3.178990456,8.474679865,0.135465978,23.97743043
11,4,3,1,18.77493001,80.82801435,1028.015322,176.353403,8.618566042,3.329843903,8.532760517,0.04454448,29.72935102
12,4,3,1,12.97831246,79.50950987,1027.836727,176.7640096,8.631010118,3.810978156,8.961988591,0.02740369,24.32262586
13,4,3,1,13.48984351,81.62678441,1027.776619,178.7029629,8.691078861,3.575348739,8.482166879,0.039858712,27.00762106
14,4,3,1,8.379678205,81.31304558,1027.675013,182.0627307,8.803001129,2.986201627,8.630332759,0.032731599,30.44753348
9,5,3,1,9.963026283,83.52000511,1027.914002,165.32901,9.105667104,4.241743126,8.230163782,0.143102813,30.37968552
10,5,3,1,12.10021388,81.80613761,1027.988382,184.5138204,8.856622362,3.258919408,8.743463671,0.03316244,24.47997423
11,5,3,1,16.7009813,79.89260782,1028.032024,180.7915593,8.437609792,3.315668281,8.231233508,0.072316581,26.685243
12,5,3,1,18.29528906,78.4682989,1027.928925,175.7373636,8.139075362,3.269678726,8.256425392,0.028954853,26.76169727
13,5,3,1,18.74916324,79.08908961,1027.787581,182.0054381,8.294656856,2.810809184,8.582228207,0.024377609,21.62196019
14,5,3,1,16.17987374,82.21089045,1027.587743,165.0683874,8.493318028,3.180646258,8.230540864,0.038700429,25.24724004
8,6,3,1,10.52570115,82.42488677,1027.785888,149.5102454,8.874318671,4.441681114,8.352244041,0.04506667,31.83212066
9,6,3,1,11.13221329,82.6254398,1028.123895,151.8532786,8.578348199,3.698931553,8.001268019,0.092419843,34.43987422
10,6,3,1,16.59790349,82.83775727,1028.105929,168.5589617,8.68933626,3.195142759,7.942839199,0.074458853,25.04026261
11,6,3,1,16.3770823,81.77274602,1027.966134,178.4113264,8.653437548,3.338824333,8.21595397,0.098790517,23.64693618
12,6,3,1,19.52680297,79.77346886,1027.784456,164.9628997,8.232771405,3.075069815,7.949271502,0.042877226,22.52403196
13,6,3,1,18.6905379,78.53795317,1027.674008,172.2543017,8.119866343,2.958340758,8.219009772,0.033306758,22.88929261
14,6,3,1,17.26856797,82.89579892,1027.377769,158.1823425,8.540893225,3.227734934,7.947823432,0.014795723,22.45177969
15,6,3,1,12.40218964,83.87606086,1027.411583,161.9602341,8.640190213,3.309571448,7.549814608,0.030213696,36.91487199
9,7,3,1,11.63297356,84.13303549,1027.825079,144.9864089,8.834074941,3.997146411,7.228942485,0.220020966,32.6133983
10,7,3,1,15.83111299,83.06030963,1027.919148,152.2851041,8.507932412,3.105731167,7.534079383,0.07750449,17.1119123
11,7,3,1,17.15938556,81.92150598,1027.925068,172.7692711,8.628140634,2.916147993,8.270836883,0.007041787,16.52343442
12,7,3,1,17.13887848,82.25089503,1027.650448,176.361114,8.508246759,2.948423393,7.771139801,0.039168652,21.68027885
13,7,3,1,14.87065555,81.48272048,1027.533933,170.074832,8.410979776,3.201077126,8.002368986,0.012092703,22.11703349
14,7,3,1,17.33512733,81.71789415,1027.356218,150.8499676,8.390364025,3.255150241,7.713626564,0.039388628,30.17780857
15,7,3,1,14.28283371,83.69349751,1027.278463,155.0486298,8.419229454,3.456328899,7.500288074,0.029597104,52.01793314
9,8,3,1,9.603624458,82.45273282,1027.681105,147.9092032,8.460981398,4.730805606,7.39916088,0.530347981,46.70377047
10,8,3,1,13.36722357,81.95396396,1027.55992,154.8439827,8.535726249,3.637174677,8.074901266,0.151787252,18.88728946
11,8,3,1,13.48750449,82.69888088,1027.575499,163.1298116,8.614252656,3.120883152,8.119182066,0.00657103,20.91980048
12,8,3,1,13.37654826,81.22609349,1027.501638,181.5628846,8.402868702,3.107574972,8.0807259,0.013090695,25.90512017
13,8,3,1,12.68072619,81.50000562,1027.327112,176.3772565,8.21829534,3.77684125,7.921646983,0.009525125,27.35747391
14,8,3,1,16.31335005,84.10769976,1027.213429,143.5980615,8.453698904,3.968961004,7.671776705,0.032694821,38.78726497
15,8,3,1,17.34031363,85.94854704,1027.105951,140.2417718,8.590123922,3.691532543,7.499192036,0.01707514,55.19823898
10,9,3,1,9.773586597,80.96174279,1027.333059,161.3608676,8.864791302,3.926147824,8.867062764,0.113476105,20.63795602
11,9,3,1,10.37514801,81.34061146,1027.261446,152.2341187,8.588351561,3.613186699,8.006741728,0.062443311,26.67271962
12,9,3,1,12.93453339,80.64048123,1027.1298,178.6262049,8.313795655,3.651307562,8.301157863,0.008392234,30.02195603
13,9,3,1,14.12548545,82.38912459,1026.949444,178.195714,8.372731175,3.730922732,8.069495278,0.014747003,32.89039823
6,10,3,1,10.64942034,83.67325526,1025.836251,120.944978,9.049400073,4.527234102,8.229290536,0.02846004,18.17652038
10,10,3,1,9.001586898,82.76302949,1026.958488,141.715371,8.691723885,4.012798393,8.50743433,0.018823578,24.51858084
11,10,3,1,9.673876151,81.94738554,1026.89026,142.3474941,8.289341812,3.934714745,7.300839167,0.051944987,26.57425913
12,10,3,1,16.16576742,79.73142982,1026.808553,178.0732959,8.158229968,3.486616328,8.228505734,0.078631611,18.08154243
13,10,3,1,15.32860009,81.90725814,1026.560344,189.4629968,8.321753262,3.396595117,8.025970521,0.077371658,23.58849422
5,11,3,1,12.54078681,84.40860181,1025.675337,113.7488953,9.24490248,4.213838075,7.961347058,0.062181962,25.84228227
6,11,3,1,11.51639217,83.37556496,1025.785383,119.9073282,9.066358415,3.897287774,8.275725117,0.045046099,21.76486247
7,11,3,1,11.1782101,82.48408486,1026.012559,123.4507448,8.861122152,4.471196335,8.461247324,0.047946339,19.93702589
10,11,3,1,13.36161033,82.73154245,1026.690518,140.7439635,8.471565765,4.223817514,7.352007505,0.158576981,50.00797027
11,11,3,1,13.85567678,82.0388202,1026.520372,163.1723153,8.198581877,4.750314732,6.555673181,0.14319992,24.76640981
12,11,3,1,15.74872194,79.72164333,1026.46256,182.9480812,8.077905806,3.827639864,8.005766891,0.502675245,15.62082056
5,12,3,1,11.34313467,86.54948305,1025.339989,109.4636419,9.547106238,4.23456439,7.993914956,0.113000981,30.76168125
6,12,3,1,10.97549255,81.18372249,1025.460918,114.8676654,8.71785237,4.174027531,8.045688746,0.12382871,28.08177153
7,12,3,1,9.85887265,81.48541008,1025.597947,118.3333971,8.563634102,4.183642392,7.914807842,0.156193223,32.84652791
8,12,3,1,13.43044319,86.65574413,1025.934046,129.0674551,9.297176994,4.878120558,7.737731772,0.090042381,57.35234486
9,12,3,1,15.34263046,84.90501686,1025.878623,128.0739588,8.820419462,4.292732563,7.426076282,0.207593483,55.442675
10,12,3,1,14.21414433,83.090052,1026.210762,138.3665758,8.636581451,3.985599238,7.779146537,0.106143965,31.85219533
11,12,3,1,13.92834951,81.59780005,1025.916443,159.3036103,8.190104952,4.33654317,7.189560845,0.115279015,15.67117531
8,13,3,1,9.386129233,81.59373481,1025.31531,130.0856525,8.864825057,5.582110557,7.962450114,0.221319607,52.45879195
9,13,3,1,11.46949572,82.28190664,1025.506253,126.2209576,8.444281487,4.660647067,7.053397627,0.986774638,49.68313293
10,13,3,1,13.8179249,82.06220312,1025.600663,139.2981625,8.091374036,4.951945889,6.705148171,0.5936039,33.61486675
11,13,3,1,13.66698133,80.34314993,1025.360247,163.3531709,8.093452903,4.25032709,7.587428428,0.421310077,15.40660822
8,14,3,1,8.443874639,80.5440487,1024.824024,118.2876511,8.64657278,5.70558219,7.22234107,0.343294122,113.7440696
9,14,3,1,9.626070427,79.88743534,1024.885898,133.479299,8.403097946,4.948283191,7.686090124,0.245780968,52.68906674
10,14,3,1,13.00143968,78.27998682,1024.714474,144.6807642,8.265620565,5.286206789,8.10797287,0.270658258,16.63871067
7,15,3,1,8.595816589,81.38456189,1024.157676,105.2104673,8.599846478,5.817431791,7.665411761,0.224462183,100.5733795
8,15,3,1,10.25852764,78.96808894,1024.776019,99.0158478,7.868071565,4.902015317,6.426150664,0.439474353,146.1700573
9,15,3,1,11.8521771,77.25440857,1024.564849,123.8867632,7.609989135,5.800437697,5.749834873,0.49576234,57.24729763
